0.0131845	0.00994541	0.026121	0.121353	-0.175203	-0.254699	-0.156596	-0.00884147	-0.144709	-0.146295	-0.278859	-0.0328182	-0.328278	-0.119732	-0.537898	-0.451988	-0.276395	0.22611	0.205275	-0.0344266	-0.051173	0.0390849	0.162094	0.0923865	-0.00719272	0.416895	0.0122027	0.000794223	0.223659	0.308045	0.566544	0.438763	
-0.0205594	0.0529246	0.0771398	-0.103283	-0.0437916	-0.083994	-0.0333659	-0.0592231	-0.391559	-0.249823	-0.0771503	0.160209	0.0186724	-0.0808944	-0.296475	-0.104799	-0.0771405	0.508637	0.167393	0.0285463	0.154403	0.0036956	-0.0320762	0.0256725	0.0300204	-0.299433	0.0744251	0.0930416	0.0432558	-0.077429	0.0884584	0.121888	
-0.0402212	-0.0262519	-0.0459217	0.0393306	-0.010832	-0.0720272	-0.199485	-0.313713	0.0407998	-0.033606	-0.0047162	0.282084	0.382618	-0.0691581	0.0365546	-0.177743	-0.00069391	-0.538237	0.0118621	0.0495305	0.0716993	0.0650862	-0.189945	-0.124438	-0.0291954	0.0596125	0.105955	0.0588829	0.069645	-0.173875	-0.0695258	0.136699	
0.0140869	-0.0390822	-0.0184152	-0.0464625	-0.0135324	-0.00360224	-0.283659	-0.222598	0.0129209	0.137036	0.0843141	0.150303	-0.0429635	0.0610638	-0.0536705	-0.0953828	-0.153989	-0.0102769	0.164949	0.00680184	-0.0207157	-0.0568011	-0.01898	-0.198144	-0.0425714	0.185311	0.0373606	0.0301139	-0.135819	0.0961163	0.0300619	-0.0952459	
0.0483569	0.0254481	0.00723103	-0.0364728	-0.0564882	-0.0916614	-0.107003	-0.235248	-0.0179157	0.13517	0.00910024	0.123642	-0.12751	0.03924	-0.396678	-0.301395	-0.143555	-0.0123628	0.189934	0.279368	0.0722971	0.0496099	0.00586547	-0.0153656	-0.017505	0.00293255	0.0750173	-0.082518	0.0265622	0.0443248	0.0528787	-0.199507	
0.0861197	0.027242	-0.0684985	-0.0756012	0.00546045	-0.119404	0.0151991	0.11126	0.0211784	0.0975923	0.117388	-0.170773	-0.179242	-0.593318	-0.377446	-0.0790076	-0.0174011	-0.0257642	0.0679451	0.186936	0.164201	-0.0291019	0.0921709	0.0225104	-0.0413717	-0.0560783	-0.290695	-0.162841	-0.0150835	-0.0226843	0.0974327	-0.0752304	
-0.038034	0.215121	0.129467	-0.0853818	-0.264831	0.123112	0.330982	0.211059	0.371151	-0.106891	-0.195017	-0.576824	-0.890176	-0.13488	0.0313082	0.128999	-0.0496155	0.133413	-0.0985667	0.089734	0.0719179	0.0398009	-0.0823385	0.0344929	0.106719	-0.0588829	-0.263878	-0.0581321	-0.0632723	-0.0680993	-0.0150721	0.0498941	
0.0162027	0.0863069	0.223043	-0.0327195	0.0253851	0.0629098	0.0784697	0.198605	0.192882	-0.16222	-0.217382	-0.17209	-0.0800181	-0.0993908	0.145253	0.260631	0.0720477	-0.237745	0.208237	0.0178392	0.447504	-0.0814455	0.00352315	-0.0508963	-0.132307	0.0750897	0.0610199	-0.204096	-0.089037	-0.0429313	-0.094944	-0.0364527	
0.0144157	0.0481164	0.133816	0.203193	0.0835735	0.175416	0.133862	0.134269	0.138013	-0.140709	-0.507049	-0.419017	0.0983788	0.226107	0.128048	0.133394	-0.00627454	0.0295292	0.0684535	-0.0157727	0.198279	0.23056	-0.0714611	-0.108413	-0.0225906	0.0471767	-0.0358616	0.00347236	-0.0777338	-0.129608	-0.342936	0.133723	
-0.00529672	-0.0950809	-0.0146279	0.102891	0.294978	0.0720535	0.0925273	-0.264303	-0.0442329	0.399083	0.276697	-0.00684014	0.0745976	0.0738674	0.204312	0.0174965	0.254152	0.0605895	-0.0226814	0.033833	0.0894927	0.334971	-0.0584654	-0.057117	-0.0208321	-0.0627648	0.0626678	0.0448734	-0.101922	-0.0630047	0.0377836	0.0782087	
-0.0131625	-0.026807	0.071759	0.0512878	0.0998653	0.0800128	0.130707	0.0184538	0.0307455	0.146619	-0.218996	-0.00339292	0.0463712	0.0499189	0.0565792	0.0106911	0.136421	0.501266	0.262353	0.0949584	-0.0228033	0.138223	0.193862	0.124495	-0.271398	-0.0954709	-0.050323	0.0941047	0.0083945	-0.102081	-0.162153	-0.100388	
-0.00252317	-0.0369189	-0.0378908	0.0983591	0.208808	0.0965438	-0.00853862	0.244262	-0.0985552	-0.0534284	0.000240543	0.388103	0.168786	0.37333	0.0816535	-0.102007	-0.0288992	0.0936913	0.245839	0.477076	0.215341	0.135102	0.405778	0.0711573	-0.0904663	-0.0302844	-0.11462	0.0314626	0.0883171	0.0585614	-0.105192	-0.0906326	
-0.0291374	-0.0111648	-0.0355883	0.0998257	0.00269989	0.0331138	0.0693019	-0.144558	-0.0870686	-0.234452	0.461068	0.259668	0.667741	0.580244	-0.0667064	-0.121096	-0.16377	-0.014162	0.0439688	0.322967	0.22404	0.442601	0.0958522	0.187242	0.192078	-0.175405	-0.0756481	-0.18703	-0.193642	-0.0825358	0.122416	-0.0291403	
-0.0294354	-0.0726515	-0.0769476	-0.00487567	-0.0694622	0.0437179	-0.0313621	0.0224097	0.00883528	-0.179101	0.0645552	0.128512	0.38558	0.53419	0.295653	-0.000770064	-0.069012	-0.075729	0.0513193	0.230692	0.311197	0.24626	0.398604	0.354569	-0.219862	0.0126484	-0.128087	-0.0902915	-0.0730107	-0.162223	-0.03893	0.0464376	
-0.00552695	-0.000869154	-0.0538256	-0.3417	0.015674	-0.0734614	-0.152082	-0.0579881	0.00515802	-0.0135652	0.0829042	0.0839015	0.156214	0.201971	0.141266	0.181701	0.213864	0.0299671	0.0734177	0.0355783	0.119057	0.0454418	0.553986	0.488096	0.189996	-0.0280056	-0.0541071	-0.046663	-0.0807413	-0.187186	-0.135027	0.0477449	
0.000433627	-0.00092474	-0.206677	-0.0568533	-0.257941	-0.237563	-0.467986	0.0843045	0.135853	1.11744	0.0642801	0.154033	-0.00698219	-0.0684014	-0.088531	0.126558	0.227856	0.108407	0.154848	0.173526	0.324966	0.196925	-0.106989	0.803812	0.564583	0.0970022	0.0317531	-0.289233	-0.128956	-0.365017	-0.264938	0.0769282	
0.0018076	-0.280742	-0.0828541	-0.210412	-0.197185	0.0431173	-0.0338471	-0.0862525	0.0735727	0.0954205	0.325566	0.463374	-0.121763	-0.0267616	-0.0129951	-0.10789	0.106477	0.168399	0.191082	0.262643	0.205799	0.496371	0.362835	-0.0136986	0.119602	0.268476	-0.052218	-0.254818	-0.260502	-0.17332	-0.0123398	-0.187352	
-0.0125531	-0.11083	-0.135715	-0.00529959	-0.0453444	-0.0856485	-0.0985127	-0.0303136	-0.00400216	0.009257	0.413882	0.196385	0.10573	0.256598	-0.142946	-0.121521	-0.0119173	0.049752	0.0806525	0.0853057	0.194259	0.0654688	0.260953	0.598397	0.11952	0.0684265	0.130271	-0.259639	-0.0943982	-0.058316	-0.0723682	0.040127	
-0.120764	0.023887	0.00703553	0.0891304	-0.0355904	-0.0707463	-0.255923	-0.0812364	-0.0534972	-0.0472426	0.242087	0.339838	0.165015	-0.360983	0.253522	0.0701925	0.0626567	-0.00724143	0.0086412	0.0530325	-0.0493003	0.277896	0.116439	0.0521499	0.710206	0.21212	-0.0504096	0.0448559	-0.0340541	0.053631	-0.120238	-0.017489	
-0.0182143	-0.0513225	0.0564559	-0.0450947	-0.102137	-0.106761	-0.112153	-0.0786071	-0.170188	-0.0517342	0.368753	0.454298	0.321455	-0.0137227	-0.126815	0.118138	0.0584261	0.0775022	-0.02282	-0.028426	0.0838512	-0.00243333	0.142271	0.178727	0.0287238	0.829814	0.244011	0.0551387	0.00558263	-0.113073	-0.00198446	-0.0491293	
0.0158784	-0.1071	-0.0025213	0.0891956	0.0283122	0.0258658	0.0286414	-0.0145209	-0.0583933	-0.0204059	0.0307948	0.0538149	0.177709	0.553631	0.241939	0.139837	0.101297	0.0893388	-0.0252525	-0.0293395	-0.0291679	-0.00423169	-0.0231714	-0.0238686	0.367056	1.02492	0.35347	0.427056	-0.0758264	-0.122936	-0.0241775	0.0829788	
-0.105925	0.0336796	0.0129915	0.0826141	-0.0588331	0.00972386	0.0684965	-0.0216092	0.0138166	-0.0147691	0.0300809	-0.0229984	-0.0885935	-0.337363	0.243078	0.0337909	0.0485123	0.0381887	0.0268399	-0.00962256	0.021226	0.0338835	-0.241247	0.12832	0.00928854	0.0632811	0.484184	0.415347	0.0940293	0.028081	-0.0050928	-0.0497785	
